 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
00:15;;
00:30;;
00:45;;
01:00;;
01:15;;
01:30;;
01:45;;
02:00;;
02:15;;
02:30;;
02:45;;
03:00;;
03:15;;
03:30;;
03:45;;
04:00;;
04:15;;
04:30;;
04:45;;
05:00;;
05:15;;
05:30;;
05:45;;
06:00;;
06:15;;
06:30;;
06:45;;
07:00;0,000;
07:15;0,013;
07:30;0,044;
07:45;0,088;
08:00;0,125;
08:15;0,160;
08:30;0,238;
08:45;0,233;
09:00;0,612;
09:15;0,546;
09:30;0,668;
09:45;0,860;
10:00;1,025;
10:15;1,021;
10:30;1,493;
10:45;1,631;
11:00;2,089;
11:15;2,241;
11:30;2,244;
11:45;2,345;
12:00;2,805;
12:15;2,806;
12:30;3,050;
12:45;3,267;
13:00;3,304;
13:15;3,555;
13:30;3,708;
13:45;3,713;
14:00;3,572;
14:15;3,852;
14:30;3,793;
14:45;3,685;
15:00;3,908;
15:15;3,899;
15:30;3,668;
15:45;3,709;
16:00;3,683;
16:15;3,361;
16:30;3,335;
16:45;3,335;
17:00;3,400;
17:15;3,244;
17:30;3,163;
17:45;2,554;
18:00;2,728;
18:15;2,394;
18:30;1,067;
18:45;1,616;
19:00;1,843;
19:15;1,129;
19:30;1,366;
19:45;1,045;
20:00;0,706;
20:15;0,378;
20:30;0,116;
20:45;0,021;
21:00;0,000;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
00:00;;
