 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
00:15;;
00:30;;
00:45;;
01:00;;
01:15;;
01:30;;
01:45;;
02:00;;
02:15;;
02:30;;
02:45;;
03:00;;
03:15;;
03:30;;
03:45;;
04:00;;
04:15;;
04:30;;
04:45;;
05:00;;
05:15;;
05:30;;
05:45;;
06:00;;
06:15;;
06:30;;
06:45;;
07:00;;
07:15;;
07:30;;
07:45;0,000;
08:00;0,035;
08:15;0,084;
08:30;0,148;
08:45;0,228;
09:00;0,280;
09:15;0,331;
09:30;0,411;
09:45;0,459;
10:00;0,890;
10:15;1,086;
10:30;1,112;
10:45;0,400;
11:00;0,332;
11:15;0,410;
11:30;0,319;
11:45;0,264;
12:00;0,163;
12:15;0,340;
12:30;0,855;
12:45;2,663;
13:00;1,439;
13:15;2,311;
13:30;2,981;
13:45;3,484;
14:00;2,210;
14:15;1,150;
14:30;2,669;
14:45;1,742;
15:00;1,618;
15:15;2,039;
15:30;1,000;
15:45;0,401;
16:00;0,163;
16:15;0,189;
16:30;2,382;
16:45;3,766;
17:00;2,665;
17:15;3,053;
17:30;2,821;
17:45;2,001;
18:00;1,633;
18:15;0,888;
18:30;0,844;
18:45;0,591;
19:00;0,431;
19:15;0,545;
19:30;0,416;
19:45;0,187;
20:00;0,149;
20:15;0,100;
20:30;0,003;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
00:00;;
