 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
00:15;;
00:30;;
00:45;;
01:00;;
01:15;;
01:30;;
01:45;;
02:00;;
02:15;;
02:30;;
02:45;;
03:00;;
03:15;;
03:30;;
03:45;;
04:00;;
04:15;;
04:30;;
04:45;;
05:00;;
05:15;;
05:30;;
05:45;;
06:00;;
06:15;;
06:30;;
06:45;;
07:00;;
07:15;;
07:30;;
07:45;0,000;
08:00;0,027;
08:15;0,045;
08:30;0,037;
08:45;0,008;
09:00;0,033;
09:15;0,082;
09:30;0,110;
09:45;0,205;
10:00;0,582;
10:15;0,892;
10:30;0,855;
10:45;1,079;
11:00;1,466;
11:15;0,525;
11:30;0,107;
11:45;0,212;
12:00;0,408;
12:15;0,293;
12:30;0,209;
12:45;0,308;
13:00;0,412;
13:15;0,256;
13:30;0,729;
13:45;0,800;
14:00;0,666;
14:15;1,139;
14:30;1,301;
14:45;1,020;
15:00;0,602;
15:15;1,683;
15:30;2,189;
15:45;1,199;
16:00;1,916;
16:15;1,388;
16:30;2,693;
16:45;1,080;
17:00;0,752;
17:15;0,837;
17:30;0,649;
17:45;1,059;
18:00;2,029;
18:15;1,303;
18:30;1,061;
18:45;0,502;
19:00;0,311;
19:15;0,331;
19:30;0,244;
19:45;0,050;
20:00;0,005;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
00:00;;
