 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;0,000;
8:00;0,004;
8:15;0,050;
8:30;0,161;
8:45;0,277;
9:00;0,470;
9:15;0,518;
9:30;0,432;
9:45;0,910;
10:00;1,175;
10:15;1,269;
10:30;1,489;
10:45;1,641;
11:00;1,744;
11:15;2,002;
11:30;2,180;
11:45;2,216;
12:00;2,401;
12:15;2,510;
12:30;2,523;
12:45;2,498;
13:00;1,964;
13:15;1,844;
13:30;2,011;
13:45;1,912;
14:00;1,609;
14:15;1,439;
14:30;1,570;
14:45;1,621;
15:00;1,144;
15:15;1,064;
15:30;0,966;
15:45;0,606;
16:00;0,408;
16:15;0,303;
16:30;0,189;
16:45;0,109;
17:00;0,037;
17:15;0,011;
17:30;0,000;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
