 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;0,000;
8:15;0,015;
8:30;0,087;
8:45;0,136;
9:00;0,461;
9:15;0,199;
9:30;0,645;
9:45;0,483;
10:00;0,381;
10:15;0,626;
10:30;0,446;
10:45;0,640;
11:00;1,243;
11:15;0,666;
11:30;0,235;
11:45;0,269;
12:00;0,544;
12:15;0,666;
12:30;1,018;
12:45;0,638;
13:00;1,483;
13:15;1,290;
13:30;2,801;
13:45;0,856;
14:00;1,487;
14:15;1,727;
14:30;0,445;
14:45;0,916;
15:00;1,864;
15:15;1,468;
15:30;1,911;
15:45;1,494;
16:00;0,509;
16:15;0,582;
16:30;0,436;
16:45;0,083;
17:00;0,022;
17:15;0,019;
17:30;0,000;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
