 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;0,000;
8:45;0,000;
9:00;0,006;
9:15;0,000;
9:30;0,061;
9:45;0,090;
10:00;0,225;
10:15;0,386;
10:30;0,722;
10:45;0,750;
11:00;1,038;
11:15;1,809;
11:30;0,124;
11:45;0,853;
12:00;1,006;
12:15;1,967;
12:30;2,413;
12:45;0,221;
13:00;1,789;
13:15;1,709;
13:30;1,315;
13:45;0,389;
14:00;1,729;
14:15;2,180;
14:30;0,550;
14:45;0,183;
15:00;0,661;
15:15;0,238;
15:30;0,081;
15:45;0,069;
16:00;0,219;
16:15;0,236;
16:30;0,239;
16:45;0,082;
17:00;0,005;
17:15;0,011;
17:30;;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
