 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;0,000;
8:45;0,000;
9:00;0,009;
9:15;0,019;
9:30;0,059;
9:45;0,062;
10:00;0,167;
10:15;0,704;
10:30;1,363;
10:45;1,435;
11:00;1,327;
11:15;1,337;
11:30;1,030;
11:45;1,578;
12:00;0,908;
12:15;0,539;
12:30;0,598;
12:45;0,565;
13:00;0,833;
13:15;0,913;
13:30;0,799;
13:45;1,398;
14:00;0,666;
14:15;0,208;
14:30;0,059;
14:45;0,159;
15:00;0,230;
15:15;0,021;
15:30;0,047;
15:45;0,059;
16:00;0,071;
16:15;0,072;
16:30;0,015;
16:45;0,002;
17:00;0,000;
17:15;;
17:30;;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
