 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;0,000;
8:30;0,009;
8:45;0,036;
9:00;0,148;
9:15;0,155;
9:30;0,224;
9:45;0,310;
10:00;0,639;
10:15;0,880;
10:30;1,179;
10:45;1,347;
11:00;1,397;
11:15;1,561;
11:30;1,878;
11:45;2,077;
12:00;2,329;
12:15;1,992;
12:30;1,988;
12:45;1,745;
13:00;0,922;
13:15;1,271;
13:30;0,770;
13:45;0,785;
14:00;0,215;
14:15;1,787;
14:30;1,118;
14:45;0,332;
15:00;1,292;
15:15;1,180;
15:30;0,354;
15:45;0,916;
16:00;0,707;
16:15;0,367;
16:30;0,159;
16:45;0,083;
17:00;0,024;
17:15;0,000;
17:30;;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
