 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;0,000;
8:00;0,006;
8:15;0,028;
8:30;0,074;
8:45;0,132;
9:00;0,281;
9:15;0,384;
9:30;0,653;
9:45;0,912;
10:00;1,178;
10:15;1,264;
10:30;1,295;
10:45;1,275;
11:00;1,530;
11:15;1,984;
11:30;1,886;
11:45;1,897;
12:00;2,658;
12:15;2,371;
12:30;2,619;
12:45;2,468;
13:00;2,121;
13:15;1,083;
13:30;1,158;
13:45;1,184;
14:00;0,514;
14:15;0,371;
14:30;1,169;
14:45;1,054;
15:00;1,193;
15:15;0,326;
15:30;0,437;
15:45;0,295;
16:00;0,865;
16:15;0,648;
16:30;0,666;
16:45;0,388;
17:00;0,131;
17:15;0,070;
17:30;0,004;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
