 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;0,007;
8:45;0,041;
9:00;0,048;
9:15;0,008;
9:30;0,007;
9:45;0,059;
10:00;0,092;
10:15;0,153;
10:30;0,330;
10:45;0,405;
11:00;0,436;
11:15;0,771;
11:30;0,738;
11:45;0,726;
12:00;0,967;
12:15;0,952;
12:30;0,901;
12:45;1,184;
13:00;0,621;
13:15;0,184;
13:30;0,542;
13:45;0,433;
14:00;0,687;
14:15;0,296;
14:30;0,214;
14:45;0,176;
15:00;0,132;
15:15;0,414;
15:30;1,028;
15:45;0,696;
16:00;0,406;
16:15;0,292;
16:30;0,105;
16:45;0,044;
17:00;0,005;
17:15;;
17:30;;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
