 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;0,000;
8:15;0,005;
8:30;0,053;
8:45;0,111;
9:00;0,194;
9:15;0,247;
9:30;0,222;
9:45;0,316;
10:00;0,359;
10:15;0,409;
10:30;0,409;
10:45;0,520;
11:00;0,386;
11:15;0,588;
11:30;1,246;
11:45;0,863;
12:00;0,707;
12:15;0,587;
12:30;0,409;
12:45;2,345;
13:00;2,371;
13:15;2,515;
13:30;2,170;
13:45;1,586;
14:00;1,183;
14:15;1,889;
14:30;0,921;
14:45;0,456;
15:00;0,351;
15:15;0,175;
15:30;0,279;
15:45;0,190;
16:00;0,192;
16:15;0,083;
16:30;0,029;
16:45;0,003;
17:00;0,000;
17:15;;
17:30;;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
