 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;0,000;
8:00;0,000;
8:15;0,016;
8:30;0,071;
8:45;0,120;
9:00;0,195;
9:15;0,259;
9:30;0,645;
9:45;0,901;
10:00;1,107;
10:15;1,242;
10:30;1,630;
10:45;1,788;
11:00;1,986;
11:15;2,144;
11:30;2,256;
11:45;2,440;
12:00;2,615;
12:15;2,760;
12:30;2,370;
12:45;1,857;
13:00;2,269;
13:15;0,800;
13:30;0,928;
13:45;1,859;
14:00;2,350;
14:15;2,208;
14:30;1,040;
14:45;2,299;
15:00;1,549;
15:15;1,359;
15:30;0,780;
15:45;0,274;
16:00;0,918;
16:15;0,866;
16:30;0,585;
16:45;0,301;
17:00;0,071;
17:15;0,015;
17:30;0,000;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
