 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;0,000;
8:45;0,008;
9:00;0,046;
9:15;0,100;
9:30;0,180;
9:45;0,227;
10:00;0,396;
10:15;0,656;
10:30;0,933;
10:45;1,153;
11:00;1,289;
11:15;1,407;
11:30;1,674;
11:45;1,836;
12:00;2,077;
12:15;2,363;
12:30;1,884;
12:45;1,685;
13:00;1,373;
13:15;1,141;
13:30;1,654;
13:45;1,269;
14:00;0,190;
14:15;0,062;
14:30;0,003;
14:45;0,001;
15:00;0,035;
15:15;0,031;
15:30;0,000;
15:45;0,012;
16:00;0,026;
16:15;0,023;
16:30;0,012;
16:45;0,000;
17:00;0,000;
17:15;;
17:30;;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
