 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;0,000;
8:15;0,000;
8:30;0,009;
8:45;0,078;
9:00;0,232;
9:15;0,182;
9:30;0,321;
9:45;0,510;
10:00;0,636;
10:15;0,339;
10:30;0,407;
10:45;1,433;
11:00;1,732;
11:15;1,751;
11:30;2,036;
11:45;1,038;
12:00;0,221;
12:15;0,975;
12:30;2,560;
12:45;2,703;
13:00;2,635;
13:15;2,533;
13:30;1,785;
13:45;1,207;
14:00;0,816;
14:15;2,114;
14:30;0,844;
14:45;1,737;
15:00;0,860;
15:15;0,331;
15:30;1,395;
15:45;1,066;
16:00;0,759;
16:15;0,262;
16:30;0,170;
16:45;0,084;
17:00;0,012;
17:15;0,000;
17:30;0,000;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
