 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;0,000;
8:30;0,000;
8:45;0,028;
9:00;0,107;
9:15;0,160;
9:30;0,258;
9:45;0,355;
10:00;0,615;
10:15;0,769;
10:30;0,794;
10:45;0,929;
11:00;1,115;
11:15;1,377;
11:30;1,721;
11:45;1,915;
12:00;2,159;
12:15;2,286;
12:30;2,417;
12:45;2,436;
13:00;2,391;
13:15;2,229;
13:30;1,992;
13:45;1,883;
14:00;1,772;
14:15;1,656;
14:30;1,707;
14:45;1,696;
15:00;1,726;
15:15;1,593;
15:30;1,284;
15:45;0,989;
16:00;0,607;
16:15;0,254;
16:30;0,079;
16:45;0,027;
17:00;0,005;
17:15;0,000;
17:30;;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
