 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;0,000;
8:15;0,014;
8:30;0,050;
8:45;0,087;
9:00;0,185;
9:15;0,242;
9:30;0,561;
9:45;0,877;
10:00;1,095;
10:15;1,203;
10:30;1,508;
10:45;1,764;
11:00;1,996;
11:15;2,105;
11:30;2,176;
11:45;2,404;
12:00;2,577;
12:15;2,636;
12:30;2,733;
12:45;2,730;
13:00;2,684;
13:15;2,641;
13:30;2,538;
13:45;2,473;
14:00;2,112;
14:15;2,337;
14:30;2,250;
14:45;2,222;
15:00;2,148;
15:15;2,009;
15:30;1,738;
15:45;1,229;
16:00;0,881;
16:15;0,735;
16:30;0,551;
16:45;0,357;
17:00;0,062;
17:15;0,014;
17:30;0,000;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
