 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;0,000;
8:45;0,009;
9:00;0,060;
9:15;0,103;
9:30;0,240;
9:45;0,280;
10:00;0,202;
10:15;0,693;
10:30;0,874;
10:45;1,187;
11:00;0,672;
11:15;0,517;
11:30;1,223;
11:45;1,686;
12:00;0,818;
12:15;1,923;
12:30;1,248;
12:45;1,101;
13:00;1,182;
13:15;2,477;
13:30;1,689;
13:45;1,530;
14:00;1,556;
14:15;1,492;
14:30;1,026;
14:45;0,822;
15:00;1,491;
15:15;1,295;
15:30;1,087;
15:45;0,258;
16:00;0,371;
16:15;0,195;
16:30;0,095;
16:45;0,017;
17:00;0,000;
17:15;;
17:30;;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
