 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;;
8:30;0,000;
8:45;0,020;
9:00;0,072;
9:15;0,032;
9:30;0,043;
9:45;0,089;
10:00;0,104;
10:15;0,082;
10:30;0,109;
10:45;0,193;
11:00;0,144;
11:15;0,198;
11:30;0,297;
11:45;0,414;
12:00;0,575;
12:15;0,350;
12:30;0,490;
12:45;0,475;
13:00;0,486;
13:15;0,618;
13:30;0,514;
13:45;0,337;
14:00;0,372;
14:15;0,318;
14:30;0,201;
14:45;0,117;
15:00;0,117;
15:15;0,212;
15:30;0,180;
15:45;0,223;
16:00;0,117;
16:15;0,073;
16:30;0,018;
16:45;0,011;
17:00;0,000;
17:15;0,000;
17:30;;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
