 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;;
8:15;0,002;
8:30;0,015;
8:45;0,045;
9:00;0,108;
9:15;0,215;
9:30;0,250;
9:45;0,360;
10:00;0,354;
10:15;0,426;
10:30;0,520;
10:45;0,610;
11:00;0,663;
11:15;0,636;
11:30;0,469;
11:45;0,547;
12:00;0,524;
12:15;0,785;
12:30;0,695;
12:45;0,677;
13:00;0,412;
13:15;0,464;
13:30;0,766;
13:45;0,888;
14:00;0,537;
14:15;0,344;
14:30;0,333;
14:45;0,240;
15:00;0,267;
15:15;0,238;
15:30;0,146;
15:45;0,122;
16:00;0,072;
16:15;0,054;
16:30;0,019;
16:45;0,001;
17:00;0,000;
17:15;;
17:30;;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
