 ;SB5.0 / Vermogen / Gemiddelde waarden  [kW];
0:15;;
0:30;;
0:45;;
1:00;;
1:15;;
1:30;;
1:45;;
2:00;;
2:15;;
2:30;;
2:45;;
3:00;;
3:15;;
3:30;;
3:45;;
4:00;;
4:15;;
4:30;;
4:45;;
5:00;;
5:15;;
5:30;;
5:45;;
6:00;;
6:15;;
6:30;;
6:45;;
7:00;;
7:15;;
7:30;;
7:45;;
8:00;0,000;
8:15;0,004;
8:30;0,030;
8:45;0,031;
9:00;0,051;
9:15;0,067;
9:30;0,076;
9:45;0,080;
10:00;0,083;
10:15;0,132;
10:30;0,177;
10:45;0,217;
11:00;0,305;
11:15;0,309;
11:30;0,321;
11:45;0,281;
12:00;0,299;
12:15;0,351;
12:30;0,460;
12:45;0,622;
13:00;0,568;
13:15;0,348;
13:30;0,395;
13:45;0,404;
14:00;0,323;
14:15;0,185;
14:30;0,256;
14:45;0,196;
15:00;0,169;
15:15;0,106;
15:30;0,049;
15:45;0,062;
16:00;0,093;
16:15;0,071;
16:30;0,011;
16:45;0,001;
17:00;0,000;
17:15;0,000;
17:30;;
17:45;;
18:00;;
18:15;;
18:30;;
18:45;;
19:00;;
19:15;;
19:30;;
19:45;;
20:00;;
20:15;;
20:30;;
20:45;;
21:00;;
21:15;;
21:30;;
21:45;;
22:00;;
22:15;;
22:30;;
22:45;;
23:00;;
23:15;;
23:30;;
23:45;;
0:00;;
